Station,x,y,lat,lng
North Walsham Rail Station,628160,329740,52.81688598,1.384454474
New Cumnock Rail Station,261887,614180,55.40205142,-4.182612807
Newcourt Rail Station,296097,90524,50.70504186,-3.472784196
New Cross ELL Rail Station,536739,177100,51.47634386,-0.032440888
New Cross Rail Station,536740,177100,51.47634362,-0.032426498
Newcastle Rail Station,424600,563820,54.96840177,-1.617279809
New Eltham Rail Station,544010,173040,51.43805963,0.070533253
North Wembley Rail Station,517660,186220,51.56259584,-0.303984043
New Hythe Rail Station,571190,159960,51.31300294,0.454929604
New Mills Central Rail Station,399720,385330,53.36484176,-2.005671131
New Mills Newtown Rail Station,399530,384750,53.35962819,-2.008525258
Newmarket Rail Station,564400,262700,52.23794417,0.406208351
North Woolwich Rail Station,543280,179810,51.49907768,0.062779897
Newport (S Wales) Rail Station,330780,188245,51.58878899,-3.000543471
Newark Castle Rail Station,479600,354300,53.08000355,-0.813160157
Newstead Rail Station,452240,352810,53.06998228,-1.221787632
Newton Aycliffe Rail Station,426600,524360,54.61370279,-1.589645173
Newtongrange Rail Station,333175,664275,55.86699746,-3.069365797
Newton for Hyde Rail Station,395639,395516,53.45638017,-2.067142382
Newton (S Lanarks) Rail Station,266450,660450,55.81877791,-4.13305476
Newtonmore Rail Station,271580,798450,57.0591456,-4.119108839
Newton-le-Willows Rail Station,359350,395320,53.45306052,-2.613598084
Newton-on-Ayr Rail Station,234130,623160,55.47405332,-4.625826294
Newtown (Powys) Rail Station,311100,291300,52.51231385,-3.311391734
Oakham Rail Station,485690,309030,52.67221482,-0.734171126
Oakengates Rail Station,369670,310730,52.69339786,-2.450194318
Oban Rail Station,185795,729888,56.41248651,-5.473931552
Ockendon Rail Station,559003,182828,51.52199211,0.290469174
Ockley Rail Station,516477,140455,51.15151196,-0.336013632
Okehampton Rail Station,259220,94430,50.73238045,-3.996214894
Oakleigh Park Rail Station,527000,194800,51.63767802,-0.166209329
Oldfield Park Rail Station,373614,164533,51.37923076,-2.38050794
Oldham Mumps Rail Station (closed),393330,404940,53.5410621,-2.102118954
Oldham Werneth Rail Station (closed),391530,404680,53.5386988,-2.129273219
Old Roan Rail Station,336990,399330,53.48689507,-2.951071509
Old Street Rail Station,532700,182500,51.52583171,-0.088535088
Old Hill Rail Station,396280,285890,52.4709335,-2.056190659
Olton Rail Station,413400,282300,52.43851142,-1.80430937
Overpool Rail Station,338490,376740,53.28404743,-2.924060604
Ore Rail Station,582458,110693,50.86694855,0.591567987
Orrell Park Rail Station,336140,396560,53.46189797,-2.963315468
Ormskirk Rail Station,341740,408435,53.56927274,-2.881192954
Orpington Rail Station,545505,165875,51.37329598,0.089090547
Orrell Rail Station,353111,403973,53.53031174,-2.708837303
Otford Rail Station,553200,159407,51.31315822,0.196778808
Oulton Broad North Rail Station,652420,293140,52.47776059,1.715710865
Oulton Broad South Rail Station,651920,292205,52.46960338,1.707658674
Outwood Rail Station,432410,424430,53.71528697,-1.510400248
Overton Rail Station,451790,150830,51.25429375,-1.25926757
Oxenholme Lake District Rail Station,353125,490165,54.30492682,-2.721870112
Oxford Rail Station,450477,206341,51.75349596,-1.270153398
Oxford Parkway Rail Station,450122,211963,51.8040713,-1.274485861
Oxshott Rail Station,514172,160973,51.33639582,-0.362419243
Oxted Rail Station,539317,152862,51.25790823,-0.004833497
Oxted Rail Station,539318,152862,51.25790799,-0.004819175
Padgate Rail Station,363080,390030,53.40578891,-2.556810651
London Paddington Rail Station,526648,181251,51.5159955,-0.176173899
Paignton Rail Station,288960,60600,50.43471866,-3.564875717
Palmers Green Rail Station,530915,192745,51.61831431,-0.110436561
Pangbourne Rail Station,463251,176664,51.48540142,-1.090470321
Pannal Rail Station,430710,451460,53.95832421,-1.533466957
Parbold Rail Station,349080,410740,53.59075411,-2.77074825
Paris Nord Rail Station,637840,136000,51.07401069,1.393846137
Par Rail Station,207700,54100,50.35532659,-4.704675348
Parson Street Rail Station,357849,170655,51.43331938,-2.607741567
Parton Rail Station,297900,520610,54.57036868,-3.580800256
Patchway Rail Station,361060,180930,51.52593299,-2.562689289
Patterton Rail Station,253675,657725,55.79061094,-4.33529839
Peterborough Rail Station,518700,298900,52.57497532,-0.249836897
Pemberton Rail Station,355662,403959,53.53040792,-2.670353927
Portchester Rail Station,461749,105835,50.84874978,-1.124239868
Queens Road Peckham Rail Station,535020,176745,51.47356622,-0.057313491
Peckham Rye Rail Station,534190,176330,51.47003415,-0.069414331
Peartree Rail Station,435535,333413,52.89699505,-1.473213863
Pegswood Rail Station,422760,587150,55.17812916,-1.644165778
Pembroke Dock Rail Station,197040,203550,51.69391312,-4.938047556
Pembroke Rail Station,199160,201130,51.67294523,-4.906023034
Penarth Rail Station,318460,171420,51.43588915,-3.174440751
Pencoed Rail Station,296000,181700,51.52460791,-3.500479011
Penge West Rail Station,534940,170510,51.41755516,-0.060839827
Pengam Rail Station,315030,197570,51.67045505,-3.230099782
Penhelig Rail Station,262100,296150,52.54568645,-4.035025213
Penistone Rail Station,425105,403275,53.52554615,-1.622780703
Penmere Rail Station,179835,32360,50.15033093,-5.083192603
Penychain Rail Station,242800,336500,52.90288333,-4.338721524
Penzance Rail Station,147588,30599,50.12167398,-5.532565276
Perranwell Rail Station,178080,39810,50.21657936,-5.112069228
Pershore Rail Station,395200,248030,52.13055493,-2.071536784
Perth Rail Station,311220,723133,56.39209411,-3.439697903
Petts Wood Rail Station,544440,167550,51.38861879,0.07448093
Pewsey Rail Station,416070,160370,51.3421931,-1.7706752
Portsmouth Harbour Rail Station,462973,100090,50.79696236,-1.107840179
Priesthill & Darnley Rail Station,253280,660140,55.81217172,-4.342894635
Pilning Rail Station,356620,184380,51.55662692,-2.627111642
Pinhoe Rail Station,296413,94160,50.73778489,-3.469332931
Pitsea Rail Station,573828,187585,51.56035922,0.506293139
Peckham Rye Rail Station,534191,176330,51.47003391,-0.069399943
Park Street Rail Station,514733,204274,51.72545823,-0.340276491
Paddock Wood Rail Station,567079,145272,51.1822668,0.389148702
Pollokshields East Rail Station,258040,663200,55.84106706,-4.268602836
Pollokshields West Rail Station,257580,662840,55.83769943,-4.275753405
Pollokshaws East Rail Station,256835,661410,55.8246407,-4.286885146
Pollokshaws West Rail Station,255910,661350,55.82382675,-4.301605572
Plumpton Rail Station,536420,116148,50.9286632,-0.060181031
Plumstead Rail Station,544800,178820,51.48979504,0.084256524
Plockton Rail Station,179450,832950,57.33356475,-5.665998861
Pleasington Rail Station,364200,426200,53.7309586,-2.544123579
Portlethen Rail Station,392420,796710,57.0613759,-2.126611298
Poulton-le-Fylde Rail Station,334926,439587,53.84842579,-2.990624422
Pluckley Rail Station,592221,143279,51.15647302,0.747395977
Plumley Rail Station,372112,375381,53.27467424,-2.419661735
Plymouth Rail Station,247700,55300,50.37782733,-4.143320463
Pembrey & Burry Port Rail Station,244700,200700,51.68352754,-4.247841134
Penally Rail Station,211820,199080,51.65891944,-4.722055057
Ponders End Rail Station,536060,195545,51.64225604,-0.035080385
Penge East Rail Station,535395,170720,51.41933392,-0.054220454
Penkridge Rail Station,392040,313990,52.72349947,-2.119293592
Penmaenmawr Rail Station,271821,376557,53.27046543,-3.923510838
Penrhiwceiber Rail Station,306050,197670,51.6699222,-3.359943691
Penshurst Rail Station,551957,146480,51.19733761,0.173472269
Pontarddulais Rail Station,258790,204080,51.71762083,-4.045543356
Penrith North Lakes Rail Station,351145,529900,54.66180521,-2.758880689
Pontlottyn Rail Station,311800,206100,51.74663194,-3.278955859
Pentre-Bach Rail Station,306000,203800,51.72501405,-3.362320565
Pantyffynnon Rail Station,262300,210800,51.77887756,-3.997429438
Penyffordd Rail Station,329540,361180,53.14308906,-3.054838226
Pont-y-Pant Rail Station,275280,353610,53.06513187,-3.862720587
Pokesdown Rail Station,412440,92400,50.73108782,-1.825102049
Polegate Rail Station,558238,104813,50.82124535,0.245140132
Polmont Rail Station,293100,678190,55.98473704,-3.714972931
Polsloe Bridge Rail Station,294097,93483,50.73128079,-3.501947157
Pontypool & New Inn Rail Station,330000,200400,51.69796391,-3.014236301
Pontyclun Rail Station,303460,181459,51.52376767,-3.392917819
Poole Rail Station,401274,91089,50.71942804,-1.983317503
Poppleton Rail Station,455940,453650,53.97589785,-1.148596604
Porth Rail Station,302660,191350,51.61253691,-3.407188322
Possilpark & Parkhouse Rail Station,258850,668640,55.89014456,-4.258512668
Potters Bar Rail Station,525010,201359,51.69706737,-0.192605459
Poynton Rail Station,391150,383730,53.35038414,-2.134410122
Prestonpans Rail Station,339230,673770,55.9530985,-2.974767851
Prees Rail Station,353705,333763,52.89930473,-2.689662716
Prescot Rail Station,346990,392160,53.42355847,-2.799171215
Penrhyndeudraeth Rail Station,261320,338820,52.92882581,-4.064562497
Princes Risborough Rail Station,479964,202758,51.71786031,-0.843881023
Prittlewell Rail Station,588033,187015,51.55068732,0.71067614
Harwich International Rail Station,623803,232649,51.9472895,1.255124492
Preston Park Rail Station,529975,106779,50.84594397,-0.155167569
Preston Rail Station,353409,429177,53.75685937,-2.708127869
Porthmadog Harbour Ffestiniog Railway Station,257120,338410,52.92404098,-4.12681818
Porthmadog Rail Station,256630,339190,52.93091708,-4.134446338
Portsmouth Arms Rail Station,263100,119320,50.95700208,-3.950579468
Prudhoe Rail Station,408750,563475,54.96582807,-1.864865548
Perry Barr Rail Station,406750,290960,52.51648556,-1.901960035
Penryn Rail Station,177900,34710,50.17071277,-5.11160741
Prestbury Rail Station,390400,377390,53.29338288,-2.145482499
Portsmouth & Southsea Rail Station,464164,100275,50.79849536,-1.090911009
Portslade Rail Station,526471,105551,50.83568251,-0.20533642
Port Sunlight Rail Station,333660,384060,53.3492512,-2.998029129
Paisley Canal Rail Station,248300,663420,55.84007706,-4.424117384
Paisley Gilmour Street Rail Station,248304,664230,55.84734957,-4.424506379
Paisley St James Rail Station,247200,664800,55.85211776,-4.442442944
Pensarn (Gwynedd) Rail Station,257800,328000,52.83070621,-4.112159716
Prestatyn Rail Station,306400,383100,53.33649761,-3.407131738
Parkstone (Dorset) Rail Station,403770,91485,50.7229788,-1.94795648
Port Talbot Parkway Rail Station,276700,189600,51.591718,-3.781314271
Partick Rail Station,255630,666490,55.86988799,-4.308806304
Pontefract Baghill Rail Station,446100,421940,53.69188165,-1.303352778
Pontefract Monkhill Rail Station,446070,422730,53.69898437,-1.303689932
Pontefract Tanshelf Rail Station,445070,422180,53.6941283,-1.318914751
Port Glasgow Rail Station,232070,674430,55.93351496,-4.689825708
Pitlochry Rail Station,293830,758100,56.70250106,-3.735570259
Patricroft Rail Station,376325,398733,53.48477735,-2.35824464
Petersfield Rail Station,474387,123571,51.00672632,-0.94113669
Pontypridd Rail Station,307190,189800,51.59937017,-3.34137471
Pulborough Rail Station,504285,118595,50.95735889,-0.516557728
Purfleet Rail Station,555417,178156,51.48101338,0.236767019
Purley Rail Station,531470,161520,51.33757871,-0.114035374
Purley Oaks Rail Station,532500,162600,51.34704551,-0.098856071
Putney Rail Station,524000,175100,51.46130263,-0.216474536
Pevensey & Westham Rail Station,563868,104381,50.81579922,0.3248075
Pevensey Bay Rail Station,565137,104606,50.8174607,0.342906663
Prestwick Rail Station,234920,626210,55.50169765,-4.615156306
Prestwick Intl Airport Rail Station,235013,627024,55.50903557,-4.614170057
Pwllheli Rail Station,237500,335000,52.88783441,-4.416697513
Polesworth Rail Station,426460,303190,52.62583218,-1.610540091
Pen-y-Bont Rail Station,309900,264800,52.27394302,-3.321931045
Pye Corner Rail Station,327951,187471,51.58147562,-3.041212119
Pyle Rail Station,282297,182125,51.52573531,-3.698052219
Quintrell Downs Rail Station,184890,60405,50.40405476,-5.028491344
Queens Park (London) Rail Station,524600,183200,51.53396617,-0.204984777
Queenstown Road (Battersea) Rail Station,528810,176740,51.47496788,-0.146678139
Quakers Yard Rail Station,308600,196600,51.66072532,-3.322800436
Queenborough Rail Station,591300,172100,51.41563695,0.749666201
Queens Park (Glasgow) Rail Station,258135,662555,55.83530429,-4.266749958
Radlett Rail Station,516427,199832,51.68518798,-0.317243701
Radcliffe (Notts) Rail Station,464780,339478,52.94878536,-1.03732794
Radyr Rail Station,313475,180450,51.51632272,-3.248352818
Rainham (Kent) Rail Station,581878,166263,51.36630594,0.611337195
Ramsgate Rail Station,637348,165700,51.34080452,1.406467155
Rannoch Rail Station,242260,757890,56.68604586,-4.576869611
Rauceby Rail Station,503710,344210,52.98520454,-0.456606127
Rawcliffe Rail Station,468720,421900,53.68904132,-0.960863125
Rayleigh Rail Station,580207,191029,51.58929327,0.59998348
Raynes Park Rail Station,523190,169280,51.40917344,-0.230150775
Ravensbourne Rail Station,538655,170235,51.41418836,-0.007556743
Robertsbridge Rail Station,573380,123515,50.98493335,0.468782552
Robroyston Railway Station,264291,668204,55.8877946,-4.171365946
Rochdale Rail Station,389940,412650,53.61030684,-2.153524147
Roche Rail Station,199040,61460,50.41854214,-4.830197614
Rochester Rail Station,574517,168605,51.389652,0.506854934
Rickmansworth Rail Station,505745,194597,51.64024677,-0.473282447
Rectory Road Rail Station,534010,186170,51.55850233,-0.068266877
Reedham (Norfolk) Rail Station,641350,302250,52.56450373,1.559651401
Redditch Rail Station,403810,267575,52.3062809,-1.945542989
Radley Rail Station,452603,198878,51.68620592,-1.240482008
Riddlesdown Rail Station,532505,160980,51.33248579,-0.099386625
Reading Rail Station,471528,173813,51.45878614,-0.971863182
Reading Rail Station,471529,173813,51.45878602,-0.971848791
Redbridge (Hants) Rail Station,437340,113520,50.91993944,-1.470159761
Redcar Central Rail Station,460100,524960,54.61622659,-1.070867562
Redcar East Rail Station,461310,524200,54.60925244,-1.052292173
British Steel Redcar Rail Station,457410,524220,54.60988955,-1.112661165
Reading West Rail Station,470264,173430,51.45550098,-0.99012928
Redhill Rail Station,528128,150600,51.24020113,-0.165899878
Reddish North Rail Station,389720,394750,53.44941149,-2.156254966
Reddish South Rail Station,389550,393250,53.43592542,-2.158764326
Redland Rail Station,358480,174550,51.46838623,-2.599123423
Redruth Rail Station,170040,42009,50.23325332,-5.225915324
Reedham (Surrey) Rail Station,530835,160785,51.33111969,-0.123415753
Reigate Rail Station,525476,150730,51.24195839,-0.203825059
Renton Rail Station,238700,678290,55.97043118,-4.586125708
Roughton Road Rail Station,621940,340720,52.91801973,1.299794225
Ravenglass Rail Station,308540,496490,54.35570723,-3.408813683
Rainhill Rail Station,349160,391420,53.41712164,-2.766400236
Rhiwbina Rail Station,315870,180950,51.52117967,-3.21396512
Rhoose Rail Station,306200,166200,51.38706639,-3.34938388
Rhosneigr Rail Station,232800,373800,53.23483766,-4.50664188
Rhyl Rail Station,300900,381200,53.31842234,-3.489105263
Rhymney Rail Station,311110,207470,51.7588374,-3.289298339
Ribblehead Rail Station,376560,478960,54.20584477,-2.360855787
Rice Lane Rail Station,336200,396100,53.45777114,-2.962318385
Richmond (London) Rail Station,518085,175155,51.46306062,-0.301558348
Richmond NLL Rail Station,518095,175165,51.46314841,-0.301411129
Ridgmont Rail Station,496525,237375,52.02640285,-0.59455695
Riding Mill Rail Station,401920,561565,54.94873592,-1.971554986
Risca & Pontymister Rail Station,324458,190233,51.60584705,-3.092209292
Rishton Rail Station,372400,429800,53.76381477,-2.42015767
Ramsgreave & Wilpshire Rail Station,368590,431600,53.77977599,-2.478135244
Rainford Rail Station,347750,402560,53.51710548,-2.789469054
Rainham (London) Rail Station,552095,182030,51.51672312,0.190633517
Roby Rail Station,343200,390700,53.41004137,-2.855933538
Rochford Rail Station,587325,190445,51.5817287,0.702303353
Rock Ferry Rail Station,332845,386675,53.37264974,-3.010826271
Rogart Rail Station,272500,901980,57.98871247,-4.158184947
Rogerstone Rail Station,326214,189069,51.59561618,-3.066612489
Rose Hill Marple Rail Station,395009,388824,53.39622334,-2.076521498
Rolleston Rail Station,473830,352570,53.0652829,-0.8996747
Roman Bridge Rail Station,271270,351410,53.04441534,-3.921647949
Romford Rail Station,551389,188476,51.57482906,0.183237439
Romiley Rail Station,394160,390804,53.41401175,-2.089326483
Romsey Rail Station,435669,121581,50.99252897,-1.493143482
Roose Rail Station,322010,469470,54.11516501,-3.194568688
Rose Grove Rail Station,381465,432245,53.78619349,-2.282796369
Rosyth Rail Station,311186,684546,56.04551701,-3.42730609
Rotherham Central Rail Station,442590,393020,53.43225319,-1.360434531
Rowley Regis Rail Station,398000,286600,52.47732575,-2.030874924
Roy Bridge Rail Station,227250,781030,56.88836407,-4.837242094
Roydon Rail Station,540582,210496,51.77548674,0.036251791
Royston Rail Station,535387,241247,52.05308008,-0.026921396
Ruskington Rail Station,508660,350580,53.04146291,-0.380762106
Retford Rail Station,470191,380318,53.31515395,-0.947883979
Retford Low Level Rail Station,470400,380200,53.31406577,-0.94477359
Rotherhithe Rail Station,535305,179785,51.50081651,-0.052048496
Rotherhithe Rail Station,535305,179785,51.50081651,-0.052048496
Rutherglen Rail Station,261540,661920,55.83059246,-4.212104115
Ravensthorpe Rail Station,422850,419950,53.67552496,-1.655578833
Ruabon Rail Station,330070,343820,52.98713482,-3.043138576
Rufford Rail Station,346680,415630,53.6344631,-2.807841213
Rugby Rail Station,451117,275937,52.37909446,-1.250484372
Rugeley Trent Valley Rail Station,404830,319120,52.76965554,-1.929851368
Rugeley Town Rail Station,404360,317420,52.75437726,-1.936839549
Runcorn Rail Station,350874,382676,53.33869473,-2.739251141
Runcorn East Rail Station,355760,381390,53.32756824,-2.665697432
Ruswarp Rail Station,489030,509180,54.47019073,-0.627771651
Rowlands Castle Rail Station,473421,110816,50.89217231,-0.957470663
Ryde Esplanade Rail Station,459405,92920,50.73286839,-1.159616079
Ryde Pier Head Rail Station,459361,93622,50.73918504,-1.160126623
Ryder Brow Rail Station,388604,395550,53.45657904,-2.173088005
Ryde St Johns Road Rail Station,459631,91977,50.72436612,-1.156566324
Rye Rail Station,591895,120543,50.95237017,0.730695195
Rye House Rail Station,538488,209762,51.76941291,0.005628253
Sandal & Agbrigg Rail Station,434365,418635,53.66307832,-1.481419377
South Acton Rail Station,520170,179280,51.49969523,-0.270157191
St Andrews Road Rail Station,351776,179546,51.51277135,-2.696312996
Saltaire Rail Station,413885,438047,53.83849308,-1.79048041
Salfords (Surrey) Rail Station,528473,146330,51.201748,-0.162489101
Salhouse Rail Station,629370,314050,52.67557503,1.391415616
Salwick Rail Station,346260,432000,53.78154017,-2.817038469
Sampford Courtenay Rail Station,262670,98535,50.77010034,-3.948891047
Sandhills Rail Station,334220,393030,53.42993669,-2.991490253
Sankey for Penketh Rail Station,356840,388600,53.39246139,-2.650469585
Sanquhar Rail Station,278130,610150,55.37016764,-3.924519317
Sarn Rail Station,289830,183400,51.53871629,-3.589911747
Saltash Rail Station,243120,58720,50.40735666,-4.209112591
Saxilby Rail Station,489200,375300,53.26720448,-0.664039492
Sandbach Rail Station,373780,361520,53.15016832,-2.393505451
Sawbridgeworth Rail Station,549019,215064,51.81434785,0.160411105
Southbourne Rail Station,476965,105985,50.84827705,-0.908106698
South Bermondsey Rail Station,535160,178370,51.48813558,-0.054677656
Saltburn Rail Station,466400,521400,54.58345132,-0.974132892
Stallingborough Rail Station,520330,411590,53.58709517,-0.183666719
Southbury Rail Station,534840,196230,51.64870504,-0.052436831
Stalybridge Rail Station,395934,398653,53.48457934,-2.062741527
Scarborough Rail Station,503900,488300,54.27979186,-0.405702983
Scunthorpe Rail Station,489400,410800,53.58617534,-0.650980362
South Croydon Rail Station,532830,164380,51.36296489,-0.093456508
Scotscalder Rail Station,309600,956020,58.482991,-3.552049799
Scotstounhill Rail Station,252930,668280,55.88514072,-4.352887789
Silverdale Rail Station,347620,475200,54.16990922,-2.803842418
Sudbury Hill Harrow Rail Station,515465,185710,51.55846538,-0.335802812
Sudbury & Harrow Road Rail Station,516885,185290,51.55439847,-0.315468136
Sandling Rail Station,614806,136811,51.09037075,1.066042891
Swindon Rail Station,414964,185199,51.56547233,-1.785511158
Sandplace Rail Station,224900,57000,50.38675318,-4.464479949
Saundersfoot Rail Station,212460,206090,51.72209072,-4.716582504
Sanderstead Rail Station,532857,162747,51.34828329,-0.093678226
Seaburn Rail Station,439400,559600,54.92953545,-1.386693311
Seaford Rail Station,548178,99131,50.77284371,0.100133753
Seaham Rail Station,442080,549555,54.8390556,-1.346337081
Seamer Rail Station,503260,483940,54.24075189,-0.417029764
Seascale Rail Station,303715,501060,54.39587508,-3.484510808
Seer Green Rail Station,496500,191030,51.60984476,-0.607818463
Sellafield Rail Station,302080,503400,54.41658526,-3.510456479
Selby Rail Station,461786,432235,53.78278496,-1.0637859
Selhurst Rail Station,533105,167610,51.39192744,-0.088299898
Selling Rail Station,605210,157242,51.27735507,0.940870405
South Elmsall Rail Station,447430,411130,53.59460815,-1.284858243
Selly Oak Rail Station,404460,282670,52.44198192,-1.935814214
Sea Mills Rail Station,354961,175871,51.47999337,-2.649949308
Southease - Piddinghoe Road,542202,105283,50.82962615,0.017818042
Southease Rail Station,543100,105490,50.83126533,0.030641331
Seaton Carew Rail Station,451680,529540,54.65831156,-1.200429213
Settle Rail Station,381726,463478,54.06691415,-2.280714015
Seven Sisters Rail Station,533455,188800,51.58226771,-0.075270018
Severn Tunnel Junction Rail Station,346200,187600,51.58467671,-2.777891436
Seaforth & Litherland Rail Station,333338,397085,53.46626843,-3.005623244
South Greenford Rail Station,515465,182960,51.53374948,-0.336704327
Sugar Loaf Rail Station,284500,244000,52.08226993,-3.686948809
Shadwell Rail Station,534935,180940,51.51128403,-0.056934291
Shalford (Surrey) Rail Station,500200,147100,51.21432297,-0.566803701
Shirehampton Rail Station,352929,176374,51.48434991,-2.679274991
Shanklin Rail Station,458100,81900,50.63391046,-1.179834087
Shawford Rail Station,447245,124965,51.02212499,-1.327773772
Sherburn-in-Elmet Rail Station,450640,433700,53.7971521,-1.23268439
Shoeburyness Rail Station,593986,185044,51.53097282,0.79534477
Shaw & Crompton Rail Station (closed),394166,408916,53.57680974,-2.089579662
Shildon Rail Station,423560,525730,54.62616461,-1.63660538
Sheffield Rail Station,435880,386953,53.37821987,-1.462110833
Shelford (Cambs) Rail Station,546516,252219,52.14882781,0.139981001
Shenfield Rail Station,561349,195022,51.63087735,0.329851319
Shepperton Rail Station,508153,167563,51.39680478,-0.446785829
Sherborne Rail Station,364050,116190,50.9440217,-2.513073285
Shifnal Rail Station,374950,307660,52.66607129,-2.371839734
Shieldmuir Rail Station,277350,655530,55.77749082,-3.956989854
Shirley Rail Station,410630,278390,52.40342078,-1.845179603
St Helier (London) Rail Station,525425,167190,51.3899008,-0.19877067
South Hampstead Rail Station,526390,184075,51.54143217,-0.178877692
Shenstone Rail Station,410640,304635,52.63935949,-1.844201594
Sholing Rail Station,444760,111000,50.89675362,-1.36491494
Shotton High Level Rail Station,330800,369000,53.21353606,-3.037699796
Shotton Rail Station,330750,368890,53.21254093,-3.038424478
Shepherds Bush Rail Station,523799,179989,51.50528471,-0.217654038
Stanhope Rail Station,399888,538705,54.74331042,-2.003261285
Shiplake Rail Station,477640,179762,51.51146226,-0.882602109
Shepreth Rail Station,539190,248150,52.11416176,0.031319266
Shipley Rail Station,415005,437445,53.83305151,-1.773489709
Shirebrook Rail Station,453370,367760,53.20424275,-1.202440529
Shoreditch High Street Rail Station,533629,182251,51.52337525,-0.075246101
Sheringham Rail Station,615810,343050,52.94142721,1.210320315
Shoreham-by-Sea (Sussex) Rail Station,521800,105300,50.83442737,-0.271720424
Shireoaks Rail Station,455515,381195,53.32477489,-1.167990902
Shoreham (Kent) Rail Station,552587,161510,51.33221861,0.188889741
Sheerness-on-Sea Rail Station,591810,174950,51.44106106,0.758533181
Shortlands Rail Station,539330,169320,51.40580074,0.001784107
Shrewsbury Rail Station,349445,312960,52.71192844,-2.749761167
Shettleston Rail Station,264880,664370,55.85353681,-4.160043627
Shotts Rail Station,287420,659840,55.81864747,-3.798319152
Stonehaven Rail Station,386400,786200,56.96682339,-2.225297051
Shawfair Rail Station,331959,669960,55.91789665,-3.090223684
Shawlands Rail Station,256510,661930,55.8292126,-4.292343089
Sidcup Rail Station,546335,172640,51.43387015,0.103794656
Silecroft Rail Station,313100,481960,54.22595718,-3.33444148
Sileby Rail Station,460197,315255,52.73159407,-1.109988638
Singer Rail Station,249728,670900,55.90767165,-4.405486053
Silver Street Rail Station,533916,192420,51.61468849,-0.067239916
Skegness Rail Station,556230,363215,53.14317935,0.334347223
South Kenton Rail Station,517330,187060,51.57021397,-0.308462369
Skewen Rail Station,272380,197460,51.66138988,-3.846508698
Skipton Rail Station,398400,451400,53.95868683,-2.025872064
Silkstone Common Rail Station,429030,404340,53.53491718,-1.563478539
Slade Green Rail Station,552248,176588,51.46778615,0.190491432
Slateford Rail Station,322400,671100,55.92668824,-3.24345653
Saltcoats Rail Station,224830,641330,55.63388224,-4.784290365
Sleaford Rail Station,506790,345420,52.99547308,-0.410346911
Sleights Rail Station,486800,508120,54.46105277,-0.662480762
Stanford-le-Hope Rail Station,568227,182276,51.51436361,0.423035846
Salford Crescent Rail Station,381800,398910,53.48658728,-2.275749301
Salford Central Rail Station,383186,398515,53.4830833,-2.254840691
Slough Rail Station,497839,180157,51.51188041,-0.591510358
Salisbury Rail Station,413662,130153,51.0705484,-1.806386736
Slaithwaite Rail Station,407930,414150,53.62382967,-1.881578681
Saltmarshe Rail Station,478655,425715,53.72192445,-0.809485619
Silvertown & City Airport Rail Station,542100,180100,51.50198114,0.045908564
Smallbrook Junction Rail Station,459815,90504,50.71110248,-1.154198239
St Margarets (Herts) Rail Station,538131,211803,51.78784053,0.001269217
Smithy Bridge Rail Station,392592,415198,53.63325358,-2.113502473
South Merton Rail Station,524945,168635,51.40299311,-0.205157399
South Milford Rail Station,449482,432038,53.78232653,-1.25052922
Southminster Rail Station,596190,199566,51.66062432,0.835192656
Smitham (Coulsdon Town) Rail Station,530090,159755,51.32203388,-0.134478858
Small Heath Rail Station,409650,285100,52.46376164,-1.85939269
Somerleyton Rail Station,647930,296530,52.51023074,1.652260284
Smethwick Rolfe Street Rail Station,402090,288720,52.49638496,-1.970644439
Snaith Rail Station,464250,422290,53.69311405,-1.028459725
Sandhurst Rail Station,483352,161550,51.3469309,-0.804590487
Sandown Rail Station,459305,84467,50.65687136,-1.162387293
Sundridge Park Rail Station,540673,170245,51.41378157,0.02144641
Sunderland Rail Station,439705,556910,54.90533968,-1.382304263
St Peters Rail Station,439603,557588,54.9114401,-1.383801909
Sandwell & Dudley Rail Station,399310,290085,52.50865918,-2.01159595
Sandy Rail Station,517765,248773,52.12473375,-0.281190371
Stonegate Rail Station,565892,127169,51.01996772,0.36386822
Snodland Rail Station,570660,161860,51.33023071,0.448241335
Snowdown Rail Station,624537,151141,51.21530017,1.213705242
Stratford-upon-Avon Rail Station,419490,255150,52.19424832,-1.716288433
Stratford-upon-Avon Parkway Rail Station,418490,256540,52.20677906,-1.730842365
Sole Street Rail Station,565583,167583,51.38314556,0.378097012
Solihull Rail Station,414490,279620,52.4143907,-1.788390542
Southampton Town Quay,441884,110798,50.89515244,-1.405830304
Southampton Central Rail Station,441327,112161,50.90744845,-1.413595872
Southampton Airport Parkway Rail Station,444836,117013,50.95081543,-1.363096851
Southport Rail Station,333832,417135,53.64651914,-3.002434745
Spalding Rail Station,524390,322840,52.78880647,-0.15688407
Spondon Rail Station,439700,335139,52.91221924,-1.411093896
Spean Bridge Rail Station,222120,781430,56.8900136,-4.921606773
Springfield Rail Station,334960,711890,56.29497024,-3.05244809
Shippea Hill Rail Station,564174,284098,52.43021342,0.41334527
Staplehurst Rail Station,578392,144450,51.17146744,0.550438511
Spital Rail Station,333920,383020,53.33993703,-2.993906569
Shepley Rail Station,419630,410280,53.58874031,-1.704928065
Spooner Row Rail Station,609430,297491,52.53499701,1.086475738
Spring Road Rail Station,411150,282840,52.44341607,-1.837389482
